Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
01/20/2023,3,3,N,LZ_AEN,LZ,12.63
01/20/2023,3,3,N,LZ_AEN,LZEW,12.63
01/20/2023,3,4,N,LZ_AEN,LZ,12.69
01/20/2023,3,4,N,LZ_AEN,LZEW,12.69
01/20/2023,3,1,N,LZ_CPS,LZ,12.45
01/20/2023,3,1,N,LZ_CPS,LZEW,12.45
01/20/2023,3,2,N,LZ_CPS,LZ,12.90
01/20/2023,3,2,N,LZ_CPS,LZEW,12.90
01/20/2023,3,3,N,LZ_CPS,LZ,12.63
01/20/2023,3,3,N,LZ_CPS,LZEW,12.63
01/20/2023,3,4,N,LZ_CPS,LZ,12.69
01/20/2023,3,4,N,LZ_CPS,LZEW,12.69
01/20/2023,3,1,N,LZ_HOUSTON,LZ,12.45
01/20/2023,3,1,N,LZ_HOUSTON,LZEW,12.45
01/20/2023,3,2,N,LZ_HOUSTON,LZ,12.90
01/20/2023,3,2,N,LZ_HOUSTON,LZEW,12.90
01/20/2023,3,3,N,LZ_HOUSTON,LZ,12.63
01/20/2023,3,3,N,LZ_HOUSTON,LZEW,12.63
01/20/2023,3,4,N,LZ_HOUSTON,LZ,12.69
01/20/2023,3,4,N,LZ_HOUSTON,LZEW,12.69
01/20/2023,3,1,N,LZ_LCRA,LZ,12.45
01/20/2023,3,1,N,LZ_LCRA,LZEW,12.45
01/20/2023,3,2,N,LZ_LCRA,LZ,12.90
01/20/2023,3,2,N,LZ_LCRA,LZEW,12.90
01/20/2023,3,3,N,LZ_LCRA,LZ,12.63
01/20/2023,3,3,N,LZ_LCRA,LZEW,12.63
01/20/2023,3,4,N,LZ_LCRA,LZ,12.69
01/20/2023,3,4,N,LZ_LCRA,LZEW,12.69
01/20/2023,3,1,N,LZ_NORTH,LZ,12.45
01/20/2023,3,1,N,LZ_NORTH,LZEW,12.45
01/20/2023,3,2,N,LZ_NORTH,LZ,12.90
01/20/2023,3,2,N,LZ_NORTH,LZEW,12.90
01/20/2023,3,3,N,LZ_NORTH,LZ,12.63
01/20/2023,3,3,N,LZ_NORTH,LZEW,12.63
01/20/2023,3,4,N,LZ_NORTH,LZ,12.69
01/20/2023,3,4,N,LZ_NORTH,LZEW,12.69
01/20/2023,3,1,N,LZ_RAYBN,LZ,12.45
01/20/2023,3,1,N,LZ_RAYBN,LZEW,12.45
01/20/2023,3,2,N,LZ_RAYBN,LZ,12.90
01/20/2023,3,2,N,LZ_RAYBN,LZEW,12.90
01/20/2023,3,3,N,LZ_RAYBN,LZ,12.63
01/20/2023,3,3,N,LZ_RAYBN,LZEW,12.63
01/20/2023,3,4,N,LZ_RAYBN,LZ,12.69
01/20/2023,3,4,N,LZ_RAYBN,LZEW,12.69
01/20/2023,3,1,N,LZ_SOUTH,LZ,12.45
01/20/2023,3,1,N,LZ_SOUTH,LZEW,12.45
01/20/2023,3,2,N,LZ_SOUTH,LZ,12.90
01/20/2023,3,2,N,LZ_SOUTH,LZEW,12.90
01/20/2023,3,3,N,LZ_SOUTH,LZ,12.63
01/20/2023,3,3,N,LZ_SOUTH,LZEW,12.63
01/20/2023,3,4,N,LZ_SOUTH,LZ,12.69
01/20/2023,3,4,N,LZ_SOUTH,LZEW,12.69
01/20/2023,3,1,N,LZ_WEST,LZ,12.45
01/20/2023,3,1,N,LZ_WEST,LZEW,12.45
01/20/2023,3,2,N,LZ_WEST,LZ,12.90
01/20/2023,3,2,N,LZ_WEST,LZEW,12.90
01/20/2023,3,3,N,LZ_WEST,LZ,12.63
01/20/2023,3,3,N,LZ_WEST,LZEW,12.63
01/20/2023,3,4,N,LZ_WEST,LZ,12.69
01/20/2023,3,4,N,LZ_WEST,LZEW,12.69
01/20/2023,4,1,N,HB_BUSAVG,SH,12.84
01/20/2023,4,2,N,HB_BUSAVG,SH,12.14
01/20/2023,4,3,N,HB_BUSAVG,SH,12.11
01/20/2023,4,4,N,HB_BUSAVG,SH,12.42
01/20/2023,4,1,N,HB_HOUSTON,HU,12.84
01/20/2023,4,2,N,HB_HOUSTON,HU,12.14
01/20/2023,4,3,N,HB_HOUSTON,HU,12.11
01/20/2023,4,4,N,HB_HOUSTON,HU,12.42
01/20/2023,4,1,N,HB_HUBAVG,AH,12.84
01/20/2023,4,2,N,HB_HUBAVG,AH,12.14
01/20/2023,4,3,N,HB_HUBAVG,AH,12.11
01/20/2023,4,4,N,HB_HUBAVG,AH,12.42
01/20/2023,4,1,N,HB_NORTH,HU,12.84
01/20/2023,4,2,N,HB_NORTH,HU,12.14
01/20/2023,4,3,N,HB_NORTH,HU,12.11
01/20/2023,4,4,N,HB_NORTH,HU,12.42
01/20/2023,4,1,N,HB_PAN,HU,12.84
01/20/2023,4,2,N,HB_PAN,HU,12.14
01/20/2023,4,3,N,HB_PAN,HU,12.11
01/20/2023,4,4,N,HB_PAN,HU,12.42
01/20/2023,4,1,N,HB_SOUTH,HU,12.84
01/20/2023,4,2,N,HB_SOUTH,HU,12.14
01/20/2023,4,3,N,HB_SOUTH,HU,12.11
01/20/2023,4,4,N,HB_SOUTH,HU,12.42
01/20/2023,4,1,N,HB_WEST,HU,12.84
01/20/2023,4,2,N,HB_WEST,HU,12.14
01/20/2023,4,3,N,HB_WEST,HU,12.11
01/20/2023,4,4,N,HB_WEST,HU,12.42
01/20/2023,4,1,N,LZ_AEN,LZ,12.84
01/20/2023,4,1,N,LZ_AEN,LZEW,12.84
01/20/2023,4,2,N,LZ_AEN,LZEW,12.14
01/20/2023,4,2,N,LZ_AEN,LZ,12.14
01/20/2023,4,3,N,LZ_AEN,LZ,12.11
01/20/2023,4,3,N,LZ_AEN,LZEW,12.11
01/20/2023,4,4,N,LZ_AEN,LZ,12.42
01/20/2023,4,4,N,LZ_AEN,LZEW,12.42
01/20/2023,4,1,N,LZ_CPS,LZ,12.84
01/20/2023,4,1,N,LZ_CPS,LZEW,12.84
01/20/2023,4,2,N,LZ_CPS,LZ,12.14
01/20/2023,4,2,N,LZ_CPS,LZEW,12.14
01/20/2023,4,3,N,LZ_CPS,LZ,12.11
01/20/2023,4,3,N,LZ_CPS,LZEW,12.11
01/20/2023,4,4,N,LZ_CPS,LZ,12.42
01/20/2023,4,4,N,LZ_CPS,LZEW,12.42
01/20/2023,4,1,N,LZ_HOUSTON,LZ,12.84
01/20/2023,4,1,N,LZ_HOUSTON,LZEW,12.84
01/20/2023,4,2,N,LZ_HOUSTON,LZ,12.14
01/20/2023,4,2,N,LZ_HOUSTON,LZEW,12.14
01/20/2023,4,3,N,LZ_HOUSTON,LZ,12.11
01/20/2023,4,3,N,LZ_HOUSTON,LZEW,12.11
01/20/2023,4,4,N,LZ_HOUSTON,LZ,12.42
01/20/2023,4,4,N,LZ_HOUSTON,LZEW,12.42
01/20/2023,4,1,N,LZ_LCRA,LZ,12.84
01/20/2023,4,1,N,LZ_LCRA,LZEW,12.84
01/20/2023,4,2,N,LZ_LCRA,LZ,12.14
01/20/2023,4,2,N,LZ_LCRA,LZEW,12.14
01/20/2023,4,3,N,LZ_LCRA,LZ,12.11
01/20/2023,4,3,N,LZ_LCRA,LZEW,12.11
01/20/2023,4,4,N,LZ_LCRA,LZ,12.42
01/20/2023,4,4,N,LZ_LCRA,LZEW,12.42
01/20/2023,4,1,N,LZ_NORTH,LZEW,12.84
01/20/2023,4,1,N,LZ_NORTH,LZ,12.84
01/20/2023,4,2,N,LZ_NORTH,LZ,12.14
01/20/2023,4,2,N,LZ_NORTH,LZEW,12.14
01/20/2023,4,3,N,LZ_NORTH,LZ,12.11
01/20/2023,4,3,N,LZ_NORTH,LZEW,12.11
01/20/2023,4,4,N,LZ_NORTH,LZ,12.42
01/20/2023,4,4,N,LZ_NORTH,LZEW,12.42
01/20/2023,4,1,N,LZ_RAYBN,LZ,12.84
01/20/2023,4,1,N,LZ_RAYBN,LZEW,12.84
01/20/2023,4,2,N,LZ_RAYBN,LZ,12.14
01/20/2023,4,2,N,LZ_RAYBN,LZEW,12.14
01/20/2023,4,3,N,LZ_RAYBN,LZEW,12.11
01/20/2023,4,3,N,LZ_RAYBN,LZ,12.11
01/20/2023,4,4,N,LZ_RAYBN,LZ,12.42
01/20/2023,4,4,N,LZ_RAYBN,LZEW,12.42
01/20/2023,4,1,N,LZ_SOUTH,LZEW,12.84
01/20/2023,4,1,N,LZ_SOUTH,LZ,12.84
01/20/2023,4,2,N,LZ_SOUTH,LZ,12.14
01/20/2023,4,2,N,LZ_SOUTH,LZEW,12.14
01/20/2023,4,3,N,LZ_SOUTH,LZ,12.11
01/20/2023,4,3,N,LZ_SOUTH,LZEW,12.11
01/20/2023,4,4,N,LZ_SOUTH,LZ,12.42
01/20/2023,4,4,N,LZ_SOUTH,LZEW,12.42
01/20/2023,4,1,N,LZ_WEST,LZ,12.84
01/20/2023,4,1,N,LZ_WEST,LZEW,12.84
01/20/2023,4,2,N,LZ_WEST,LZEW,12.14
01/20/2023,4,2,N,LZ_WEST,LZ,12.14
01/20/2023,4,3,N,LZ_WEST,LZ,12.11
01/20/2023,4,3,N,LZ_WEST,LZEW,12.11
01/20/2023,4,4,N,LZ_WEST,LZ,12.42
01/20/2023,4,4,N,LZ_WEST,LZEW,12.42
01/20/2023,5,1,N,HB_BUSAVG,SH,12.48
01/20/2023,5,2,N,HB_BUSAVG,SH,12.42
01/20/2023,5,3,N,HB_BUSAVG,SH,12.94
01/20/2023,5,4,N,HB_BUSAVG,SH,13.37
01/20/2023,5,1,N,HB_HOUSTON,HU,12.48
01/20/2023,5,2,N,HB_HOUSTON,HU,12.42
01/20/2023,5,3,N,HB_HOUSTON,HU,12.94
01/20/2023,5,4,N,HB_HOUSTON,HU,13.37
01/20/2023,5,1,N,HB_HUBAVG,AH,12.48
01/20/2023,5,2,N,HB_HUBAVG,AH,12.42
01/20/2023,5,3,N,HB_HUBAVG,AH,12.94
01/20/2023,5,4,N,HB_HUBAVG,AH,13.37
01/20/2023,5,1,N,HB_NORTH,HU,12.48
01/20/2023,5,2,N,HB_NORTH,HU,12.42
01/20/2023,5,3,N,HB_NORTH,HU,12.94
01/20/2023,5,4,N,HB_NORTH,HU,13.37
01/20/2023,5,1,N,HB_PAN,HU,12.48
01/20/2023,5,2,N,HB_PAN,HU,12.42
01/20/2023,5,3,N,HB_PAN,HU,12.94
01/20/2023,5,4,N,HB_PAN,HU,13.37
01/20/2023,5,1,N,HB_SOUTH,HU,12.48
01/20/2023,5,2,N,HB_SOUTH,HU,12.42
01/20/2023,5,3,N,HB_SOUTH,HU,12.94
01/20/2023,5,4,N,HB_SOUTH,HU,13.37
01/20/2023,5,1,N,HB_WEST,HU,12.48
01/20/2023,5,2,N,HB_WEST,HU,12.42
01/20/2023,5,3,N,HB_WEST,HU,12.94
01/20/2023,5,4,N,HB_WEST,HU,13.37
01/20/2023,5,1,N,LZ_AEN,LZ,12.48
01/20/2023,5,1,N,LZ_AEN,LZEW,12.48
01/20/2023,5,2,N,LZ_AEN,LZ,12.42
01/20/2023,5,2,N,LZ_AEN,LZEW,12.42
01/20/2023,5,3,N,LZ_AEN,LZ,12.94
01/20/2023,5,3,N,LZ_AEN,LZEW,12.94
01/20/2023,5,4,N,LZ_AEN,LZ,13.37
01/20/2023,5,4,N,LZ_AEN,LZEW,13.37
01/20/2023,5,1,N,LZ_CPS,LZ,12.48
01/20/2023,5,1,N,LZ_CPS,LZEW,12.48
01/20/2023,5,2,N,LZ_CPS,LZ,12.42
01/20/2023,5,2,N,LZ_CPS,LZEW,12.42
01/20/2023,5,3,N,LZ_CPS,LZ,12.94
01/20/2023,5,3,N,LZ_CPS,LZEW,12.94
01/20/2023,5,4,N,LZ_CPS,LZ,13.37
01/20/2023,5,4,N,LZ_CPS,LZEW,13.37
01/20/2023,5,1,N,LZ_HOUSTON,LZ,12.48
01/20/2023,5,1,N,LZ_HOUSTON,LZEW,12.48
01/20/2023,5,2,N,LZ_HOUSTON,LZ,12.42
01/20/2023,5,2,N,LZ_HOUSTON,LZEW,12.42
01/20/2023,5,3,N,LZ_HOUSTON,LZ,12.94
01/20/2023,5,3,N,LZ_HOUSTON,LZEW,12.94
01/20/2023,5,4,N,LZ_HOUSTON,LZ,13.37
01/20/2023,5,4,N,LZ_HOUSTON,LZEW,13.37
01/20/2023,5,1,N,LZ_LCRA,LZ,12.48
01/20/2023,5,1,N,LZ_LCRA,LZEW,12.48
01/20/2023,5,2,N,LZ_LCRA,LZ,12.42
01/20/2023,5,2,N,LZ_LCRA,LZEW,12.42
01/20/2023,5,3,N,LZ_LCRA,LZ,12.94
01/20/2023,5,3,N,LZ_LCRA,LZEW,12.94
01/20/2023,5,4,N,LZ_LCRA,LZ,13.37
01/20/2023,5,4,N,LZ_LCRA,LZEW,13.37
01/20/2023,5,1,N,LZ_NORTH,LZ,12.48
01/20/2023,5,1,N,LZ_NORTH,LZEW,12.48
01/20/2023,5,2,N,LZ_NORTH,LZ,12.42
01/20/2023,5,2,N,LZ_NORTH,LZEW,12.42
01/20/2023,5,3,N,LZ_NORTH,LZ,12.94
01/20/2023,5,3,N,LZ_NORTH,LZEW,12.94
01/20/2023,5,4,N,LZ_NORTH,LZ,13.37
01/20/2023,5,4,N,LZ_NORTH,LZEW,13.37
01/20/2023,5,1,N,LZ_RAYBN,LZ,12.48
01/20/2023,5,1,N,LZ_RAYBN,LZEW,12.48
01/20/2023,5,2,N,LZ_RAYBN,LZ,12.42
01/20/2023,5,2,N,LZ_RAYBN,LZEW,12.42
01/20/2023,5,3,N,LZ_RAYBN,LZEW,12.94
01/20/2023,5,3,N,LZ_RAYBN,LZ,12.94
01/20/2023,5,4,N,LZ_RAYBN,LZ,13.37
01/20/2023,5,4,N,LZ_RAYBN,LZEW,13.37
01/20/2023,5,1,N,LZ_SOUTH,LZ,12.48
01/20/2023,5,1,N,LZ_SOUTH,LZEW,12.48
01/20/2023,5,2,N,LZ_SOUTH,LZ,12.42
01/20/2023,5,2,N,LZ_SOUTH,LZEW,12.42
01/20/2023,5,3,N,LZ_SOUTH,LZ,12.94
01/20/2023,5,3,N,LZ_SOUTH,LZEW,12.94
01/20/2023,5,4,N,LZ_SOUTH,LZ,13.37
01/20/2023,5,4,N,LZ_SOUTH,LZEW,13.37
01/20/2023,5,1,N,LZ_WEST,LZ,12.48
01/20/2023,5,1,N,LZ_WEST,LZEW,12.48
01/20/2023,5,2,N,LZ_WEST,LZEW,12.42
01/20/2023,5,2,N,LZ_WEST,LZ,12.42
01/20/2023,5,3,N,LZ_WEST,LZ,12.94
01/20/2023,5,3,N,LZ_WEST,LZEW,12.94
01/20/2023,5,4,N,LZ_WEST,LZ,13.37
01/20/2023,5,4,N,LZ_WEST,LZEW,13.37
01/20/2023,6,1,N,HB_BUSAVG,SH,14.62
01/20/2023,6,2,N,HB_BUSAVG,SH,14.98
01/20/2023,6,3,N,HB_BUSAVG,SH,16.28
01/20/2023,6,4,N,HB_BUSAVG,SH,17.62
01/20/2023,6,1,N,HB_HOUSTON,HU,14.62
01/20/2023,6,2,N,HB_HOUSTON,HU,14.98
01/20/2023,6,3,N,HB_HOUSTON,HU,16.28
01/20/2023,6,4,N,HB_HOUSTON,HU,17.62
01/20/2023,6,1,N,HB_HUBAVG,AH,14.62
01/20/2023,6,2,N,HB_HUBAVG,AH,14.98
01/20/2023,6,3,N,HB_HUBAVG,AH,16.28
01/20/2023,6,4,N,HB_HUBAVG,AH,17.62
01/20/2023,6,1,N,HB_NORTH,HU,14.62
01/20/2023,6,2,N,HB_NORTH,HU,14.98
01/20/2023,6,3,N,HB_NORTH,HU,16.28
01/20/2023,6,4,N,HB_NORTH,HU,17.62
01/20/2023,6,1,N,HB_PAN,HU,14.62
01/20/2023,6,2,N,HB_PAN,HU,14.98
01/20/2023,6,3,N,HB_PAN,HU,16.28
01/20/2023,6,4,N,HB_PAN,HU,17.62
01/20/2023,6,1,N,HB_SOUTH,HU,14.62
01/20/2023,6,2,N,HB_SOUTH,HU,14.98
01/20/2023,6,3,N,HB_SOUTH,HU,16.28
01/20/2023,6,4,N,HB_SOUTH,HU,17.62
01/20/2023,6,1,N,HB_WEST,HU,14.62
01/20/2023,6,2,N,HB_WEST,HU,14.98
01/20/2023,6,3,N,HB_WEST,HU,16.28
01/20/2023,6,4,N,HB_WEST,HU,17.62
01/20/2023,6,1,N,LZ_AEN,LZ,14.62
01/20/2023,6,1,N,LZ_AEN,LZEW,14.63
01/20/2023,6,2,N,LZ_AEN,LZEW,14.98
01/20/2023,6,2,N,LZ_AEN,LZ,14.98
01/20/2023,6,3,N,LZ_AEN,LZEW,16.28
01/20/2023,6,3,N,LZ_AEN,LZ,16.28
01/20/2023,6,4,N,LZ_AEN,LZ,17.62
01/20/2023,6,4,N,LZ_AEN,LZEW,17.62
01/20/2023,6,1,N,LZ_CPS,LZ,14.62
01/20/2023,6,1,N,LZ_CPS,LZEW,14.64
01/20/2023,6,2,N,LZ_CPS,LZ,14.98
01/20/2023,6,2,N,LZ_CPS,LZEW,14.98
01/20/2023,6,3,N,LZ_CPS,LZ,16.28
01/20/2023,6,3,N,LZ_CPS,LZEW,16.28
01/20/2023,6,4,N,LZ_CPS,LZ,17.62
01/20/2023,6,4,N,LZ_CPS,LZEW,17.63
01/20/2023,6,1,N,LZ_HOUSTON,LZ,14.62
01/20/2023,6,1,N,LZ_HOUSTON,LZEW,14.64
01/20/2023,6,2,N,LZ_HOUSTON,LZ,14.98
01/20/2023,6,2,N,LZ_HOUSTON,LZEW,14.98
01/20/2023,6,3,N,LZ_HOUSTON,LZ,16.28
01/20/2023,6,3,N,LZ_HOUSTON,LZEW,16.28
01/20/2023,6,4,N,LZ_HOUSTON,LZEW,17.62
01/20/2023,6,4,N,LZ_HOUSTON,LZ,17.62
01/20/2023,6,1,N,LZ_LCRA,LZ,14.62
01/20/2023,6,1,N,LZ_LCRA,LZEW,14.64
01/20/2023,6,2,N,LZ_LCRA,LZEW,14.98
01/20/2023,6,2,N,LZ_LCRA,LZ,14.98
01/20/2023,6,3,N,LZ_LCRA,LZ,16.28
01/20/2023,6,3,N,LZ_LCRA,LZEW,16.28
01/20/2023,6,4,N,LZ_LCRA,LZ,17.62
01/20/2023,6,4,N,LZ_LCRA,LZEW,17.62
01/20/2023,6,1,N,LZ_NORTH,LZ,14.62
01/20/2023,6,1,N,LZ_NORTH,LZEW,14.64
01/20/2023,6,2,N,LZ_NORTH,LZ,14.98
01/20/2023,6,2,N,LZ_NORTH,LZEW,14.98
01/20/2023,6,3,N,LZ_NORTH,LZ,16.28
01/20/2023,6,3,N,LZ_NORTH,LZEW,16.28
01/20/2023,6,4,N,LZ_NORTH,LZ,17.62
01/20/2023,6,4,N,LZ_NORTH,LZEW,17.62
01/20/2023,6,1,N,LZ_RAYBN,LZ,14.62
01/20/2023,6,1,N,LZ_RAYBN,LZEW,14.64
01/20/2023,6,2,N,LZ_RAYBN,LZEW,14.98
01/20/2023,6,2,N,LZ_RAYBN,LZ,14.98
01/20/2023,6,3,N,LZ_RAYBN,LZ,16.28
01/20/2023,6,3,N,LZ_RAYBN,LZEW,16.28
01/20/2023,6,4,N,LZ_RAYBN,LZ,17.62
01/20/2023,6,4,N,LZ_RAYBN,LZEW,17.62
01/20/2023,6,1,N,LZ_SOUTH,LZ,14.62
01/20/2023,6,1,N,LZ_SOUTH,LZEW,14.63
01/20/2023,6,2,N,LZ_SOUTH,LZ,14.98
01/20/2023,6,2,N,LZ_SOUTH,LZEW,14.98
01/20/2023,6,3,N,LZ_SOUTH,LZ,16.28
01/20/2023,6,3,N,LZ_SOUTH,LZEW,16.28
01/20/2023,6,4,N,LZ_SOUTH,LZEW,17.63
01/20/2023,6,4,N,LZ_SOUTH,LZ,17.62
01/20/2023,6,1,N,LZ_WEST,LZ,14.62
01/20/2023,6,1,N,LZ_WEST,LZEW,14.63
01/20/2023,6,2,N,LZ_WEST,LZ,14.98
01/20/2023,6,2,N,LZ_WEST,LZEW,14.98
01/20/2023,6,3,N,LZ_WEST,LZ,16.28
01/20/2023,6,3,N,LZ_WEST,LZEW,16.28
01/20/2023,6,4,N,LZ_WEST,LZ,17.62
01/20/2023,6,4,N,LZ_WEST,LZEW,17.62
01/20/2023,7,1,N,HB_BUSAVG,SH,23.53
01/20/2023,7,2,N,HB_BUSAVG,SH,23.13
01/20/2023,7,3,N,HB_BUSAVG,SH,23.01
01/20/2023,7,4,N,HB_BUSAVG,SH,23.60
01/20/2023,7,1,N,HB_HOUSTON,HU,23.53
01/20/2023,7,2,N,HB_HOUSTON,HU,23.13
01/20/2023,7,3,N,HB_HOUSTON,HU,23.01
01/20/2023,7,4,N,HB_HOUSTON,HU,23.60
01/20/2023,7,1,N,HB_HUBAVG,AH,23.53
01/20/2023,7,2,N,HB_HUBAVG,AH,23.13
01/20/2023,7,3,N,HB_HUBAVG,AH,23.01
01/20/2023,7,4,N,HB_HUBAVG,AH,23.60
01/20/2023,7,1,N,HB_NORTH,HU,23.53
01/20/2023,7,2,N,HB_NORTH,HU,23.13
01/20/2023,7,3,N,HB_NORTH,HU,23.01
01/20/2023,7,4,N,HB_NORTH,HU,23.60
01/20/2023,7,1,N,HB_PAN,HU,23.53
01/20/2023,7,2,N,HB_PAN,HU,23.13
01/20/2023,7,3,N,HB_PAN,HU,23.01
01/20/2023,7,4,N,HB_PAN,HU,23.60
01/20/2023,7,1,N,HB_SOUTH,HU,23.53
01/20/2023,7,2,N,HB_SOUTH,HU,23.13
01/20/2023,7,3,N,HB_SOUTH,HU,23.01
01/20/2023,7,4,N,HB_SOUTH,HU,23.60
01/20/2023,7,1,N,HB_WEST,HU,23.53
01/20/2023,7,2,N,HB_WEST,HU,23.13
01/20/2023,7,3,N,HB_WEST,HU,23.01
01/20/2023,7,4,N,HB_WEST,HU,23.60
01/20/2023,7,1,N,LZ_AEN,LZEW,23.55
01/20/2023,7,1,N,LZ_AEN,LZ,23.53
01/20/2023,7,2,N,LZ_AEN,LZ,23.13
01/20/2023,7,2,N,LZ_AEN,LZEW,23.13
01/20/2023,7,3,N,LZ_AEN,LZEW,23
01/20/2023,7,3,N,LZ_AEN,LZ,23.01
01/20/2023,7,4,N,LZ_AEN,LZ,23.60
01/20/2023,7,4,N,LZ_AEN,LZEW,23.60
01/20/2023,7,1,N,LZ_CPS,LZ,23.53
01/20/2023,7,1,N,LZ_CPS,LZEW,23.55
01/20/2023,7,2,N,LZ_CPS,LZ,23.13
01/20/2023,7,2,N,LZ_CPS,LZEW,23.13
01/20/2023,7,3,N,LZ_CPS,LZ,23.01
01/20/2023,7,3,N,LZ_CPS,LZEW,23
01/20/2023,7,4,N,LZ_CPS,LZ,23.60
01/20/2023,7,4,N,LZ_CPS,LZEW,23.60
01/20/2023,7,1,N,LZ_HOUSTON,LZEW,23.54
01/20/2023,7,1,N,LZ_HOUSTON,LZ,23.53
01/20/2023,7,2,N,LZ_HOUSTON,LZ,23.13
01/20/2023,7,2,N,LZ_HOUSTON,LZEW,23.13
01/20/2023,7,3,N,LZ_HOUSTON,LZ,23.01
01/20/2023,7,3,N,LZ_HOUSTON,LZEW,23
01/20/2023,7,4,N,LZ_HOUSTON,LZ,23.60
01/20/2023,7,4,N,LZ_HOUSTON,LZEW,23.60
01/20/2023,7,1,N,LZ_LCRA,LZ,23.53
01/20/2023,7,1,N,LZ_LCRA,LZEW,23.56
01/20/2023,7,2,N,LZ_LCRA,LZEW,23.13
01/20/2023,7,2,N,LZ_LCRA,LZ,23.13
01/20/2023,7,3,N,LZ_LCRA,LZEW,23
01/20/2023,7,3,N,LZ_LCRA,LZ,23.01
01/20/2023,7,4,N,LZ_LCRA,LZ,23.60
01/20/2023,7,4,N,LZ_LCRA,LZEW,23.60
01/20/2023,7,1,N,LZ_NORTH,LZ,23.53
01/20/2023,7,1,N,LZ_NORTH,LZEW,23.55
01/20/2023,7,2,N,LZ_NORTH,LZ,23.13
01/20/2023,7,2,N,LZ_NORTH,LZEW,23.13
01/20/2023,7,3,N,LZ_NORTH,LZ,23.01
01/20/2023,7,3,N,LZ_NORTH,LZEW,23
01/20/2023,7,4,N,LZ_NORTH,LZ,23.60
01/20/2023,7,4,N,LZ_NORTH,LZEW,23.60
01/20/2023,7,1,N,LZ_RAYBN,LZ,23.53
01/20/2023,7,1,N,LZ_RAYBN,LZEW,23.56
01/20/2023,7,2,N,LZ_RAYBN,LZEW,23.13
01/20/2023,7,2,N,LZ_RAYBN,LZ,23.13
01/20/2023,7,3,N,LZ_RAYBN,LZ,23.01
01/20/2023,7,3,N,LZ_RAYBN,LZEW,23
01/20/2023,7,4,N,LZ_RAYBN,LZ,23.60
01/20/2023,7,4,N,LZ_RAYBN,LZEW,23.60
01/20/2023,7,1,N,LZ_SOUTH,LZEW,23.54
01/20/2023,7,1,N,LZ_SOUTH,LZ,23.53
01/20/2023,7,2,N,LZ_SOUTH,LZ,23.13
01/20/2023,7,2,N,LZ_SOUTH,LZEW,23.13
01/20/2023,7,3,N,LZ_SOUTH,LZ,23.01
01/20/2023,7,3,N,LZ_SOUTH,LZEW,23.01
01/20/2023,7,4,N,LZ_SOUTH,LZ,23.60
01/20/2023,7,4,N,LZ_SOUTH,LZEW,23.60
01/20/2023,7,1,N,LZ_WEST,LZ,23.53
01/20/2023,7,1,N,LZ_WEST,LZEW,23.53
01/20/2023,7,2,N,LZ_WEST,LZ,23.13
01/20/2023,7,2,N,LZ_WEST,LZEW,23.13
01/20/2023,7,3,N,LZ_WEST,LZ,23.01
01/20/2023,7,3,N,LZ_WEST,LZEW,23
01/20/2023,7,4,N,LZ_WEST,LZEW,23.60
01/20/2023,7,4,N,LZ_WEST,LZ,23.60
01/20/2023,8,1,N,HB_BUSAVG,SH,23.66
01/20/2023,8,2,N,HB_BUSAVG,SH,22.30
01/20/2023,8,3,N,HB_BUSAVG,SH,20.20
01/20/2023,8,4,N,HB_BUSAVG,SH,17.25
01/20/2023,8,1,N,HB_HOUSTON,HU,23.66
01/20/2023,8,2,N,HB_HOUSTON,HU,22.30
01/20/2023,8,3,N,HB_HOUSTON,HU,20.20
01/20/2023,8,4,N,HB_HOUSTON,HU,17.25
01/20/2023,8,1,N,HB_HUBAVG,AH,23.66
01/20/2023,8,2,N,HB_HUBAVG,AH,22.30
01/20/2023,8,3,N,HB_HUBAVG,AH,20.20
01/20/2023,8,4,N,HB_HUBAVG,AH,17.25
01/20/2023,8,1,N,HB_NORTH,HU,23.66
01/20/2023,8,2,N,HB_NORTH,HU,22.30
01/20/2023,8,3,N,HB_NORTH,HU,20.20
01/20/2023,8,4,N,HB_NORTH,HU,17.25
01/20/2023,8,1,N,HB_PAN,HU,23.66
01/20/2023,8,2,N,HB_PAN,HU,22.30
01/20/2023,8,3,N,HB_PAN,HU,20.20
01/20/2023,8,4,N,HB_PAN,HU,17.25
01/20/2023,8,1,N,HB_SOUTH,HU,23.66
01/20/2023,8,2,N,HB_SOUTH,HU,22.30
01/20/2023,8,3,N,HB_SOUTH,HU,20.19
01/20/2023,8,4,N,HB_SOUTH,HU,17.25
01/20/2023,8,1,N,HB_WEST,HU,23.66
01/20/2023,8,2,N,HB_WEST,HU,22.30
01/20/2023,8,3,N,HB_WEST,HU,20.19
01/20/2023,8,4,N,HB_WEST,HU,17.25
01/20/2023,8,1,N,LZ_AEN,LZEW,23.66
01/20/2023,8,1,N,LZ_AEN,LZ,23.66
01/20/2023,8,2,N,LZ_AEN,LZ,22.30
01/20/2023,8,2,N,LZ_AEN,LZEW,22.30
01/20/2023,8,3,N,LZ_AEN,LZ,20.20
01/20/2023,8,3,N,LZ_AEN,LZEW,20.19
01/20/2023,8,4,N,LZ_AEN,LZ,17.25
01/20/2023,8,4,N,LZ_AEN,LZEW,17.25
